# ----------------------------------------
# All Web Site Data
# Pages
# 20150101-20230701
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1043&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=prosyn,3,2,00:03:09,0,0.00%,0.00%,$0.00
"/synapse_probabilities/php/property_page_synpro_nm.php?neuron_show_only_value=,,&start=0&stop=10&neuron_show_only=1",3,1,00:00:05,0,0.00%,33.33%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1010&color=blue&page=1&nm_page=noc,3,2,00:00:13,0,0.00%,33.33%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1010&color=blue&page=1&nm_page=prosyn,3,2,00:01:11,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=6038&id_neuron_target=6095&color=blue&page=1&nm_page=prosyn,3,1,00:00:44,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=6094&id_neuron_target=6024&color=blue&page=1&nm_page=noc,3,1,00:05:05,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1001&val_property=DG_SG&color=violetSoma&page=1,3,2,00:00:01,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1041&val_property=DG_SMo&color=violetSoma&page=1,3,1,00:00:02,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=4023&val_property=CA1_SO&color=violetSoma&page=1,3,1,00:00:35,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/property_page_synpro.php?name_show_only=authors&start=0&stop=10&name_show_only_var=1,3,2,00:00:04,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/synap_prob/dend_axon_len.php,3,2,00:02:37,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/synapse_probabilities.php?tab=s_d,3,2,00:02:27,0,0.00%,0.00%,$0.00
/synapse_probabilities/php/synaptome.php,3,3,00:00:24,0,0.00%,0.00%,$0.00
/devur2/Help_On-hold_Types.php,2,1,00:10:15,1,0.00%,0.00%,$0.00
/devur2/property_page_counts.php?id_neuron=1000&val_property=counts,2,2,00:03:15,0,0.00%,0.00%,$0.00
/devur2/property_page_fp.php,2,2,00:00:27,1,0.00%,50.00%,$0.00
/devur2/property_page_markers.php?id_neuron=4000&val_property=CB&color=positive-negative-weak_positive&page=markers,2,2,00:00:00,0,0.00%,100.00%,$0.00
/devur2/property_page_markers.php?id_neuron=4080&val_property=PV&color=positive-negative-negative_inference&page=markers,2,2,00:00:01,1,100.00%,50.00%,$0.00
/devur2/property_page_phases.php?id_neuron=1000&val_property=firingRateNonBaseline,2,2,00:00:10,0,0.00%,0.00%,$0.00
/devur2/property_page_phases.php?id_neuron=1002&val_property=firingRateNonBaseline,2,2,00:00:11,0,0.00%,0.00%,$0.00
/devur2/property_page_phases.php?id_neuron=2000&val_property=DS_ratio,2,1,00:00:07,0,0.00%,50.00%,$0.00
/devur2/property_page_phases.php?id_neuron=2000&val_property=swr_ratio,2,2,00:00:09,0,0.00%,0.00%,$0.00
/devur2/property_page_phases.php?id_neuron=2000&val_property=theta,2,2,00:00:10,0,0.00%,50.00%,$0.00
/devur2/property_page_phases.php?id_neuron=4098&val_property=firingRate,2,2,00:00:53,0,0.00%,50.00%,$0.00
/devur2/property_page_phases.php?id_neuron=4146,2,1,00:00:11,0,0.00%,0.00%,$0.00
/devur2/property_page_phases.php?id_neuron=5001&val_property=firingRate,2,1,00:01:06,0,0.00%,0.00%,$0.00
/devur2/property_page_phases.php?pre_id=1000,2,2,00:00:25,0,0.00%,50.00%,$0.00
/devur2/property_page_phases.php?pre_id=2000,2,1,00:00:38,0,0.00%,50.00%,$0.00
/devur2/synapse_probabilities_sypr.php,2,2,00:05:49,0,0.00%,0.00%,$0.00
/devur3/property_page_counts.php?id_neuron=1007&val_property=counts,2,1,00:05:20,0,0.00%,0.00%,$0.00
/devur3/property_page_fp.php,2,2,00:16:12,0,0.00%,0.00%,$0.00
/devur3/property_page_fp.php?id_neuron=1000&parameter=ASP.&count=1&page=1,2,2,00:01:16,0,0.00%,0.00%,$0.00
/devur3/property_page_markers.php?id_neuron=4098&val_property=Astn2&color=negative&page=markers,2,1,00:12:17,0,0.00%,0.00%,$0.00
/devur3/property_page_markers.php?id_neuron=4098&val_property=GABAa\alpha 3&color=positive&page=markers,2,1,00:00:47,0,0.00%,50.00%,$0.00
/devur3/property_page_morphology.php?id_neuron=4098&val_property=CA1_SP&color=blueSoma&page=1,2,2,00:00:04,0,0.00%,0.00%,$0.00
/devur3/property_page_morphology.php?id_neuron=4098&val_property=SUB_SP&color=red&page=1,2,2,00:00:04,0,0.00%,0.00%,$0.00
/devur3/property_page_phases.php?id_neuron=1000&val_property=all_other,2,2,00:03:42,0,0.00%,0.00%,$0.00
/devur3/property_page_phases.php?id_neuron=1000&val_property=firingRateNonBaseline,2,2,00:00:20,0,0.00%,0.00%,$0.00
/devur3/property_page_phases.php?id_neuron=2049&val_property=swr_ratio,2,2,00:00:08,0,0.00%,0.00%,$0.00
/devur3/property_page_phases.php?id_neuron=4078&val_property=theta,2,2,00:00:21,0,0.00%,0.00%,$0.00
/devur3/property_page_phases.php?id_neuron=4099&val_property=theta,2,2,00:00:27,0,0.00%,0.00%,$0.00
/devur3/property_page_phases.php?id_neuron=5005&val_property=theta,2,1,00:03:51,0,0.00%,0.00%,$0.00
/devur3/property_page_synpro_nm.php,2,1,00:00:27,0,0.00%,50.00%,$0.00
/devur3/synapse_probabilities_sypr.php,2,2,00:19:29,0,0.00%,50.00%,$0.00
/devur3/synaptome_modeling.php,2,2,00:00:58,0,0.00%,0.00%,$0.00
/devur4/property_page_synpro_nm.php,2,2,00:01:40,0,0.00%,0.00%,$0.00
/devur5/synaptome_modeling.php,2,1,00:00:26,0,0.00%,50.00%,$0.00
/hippocampome/php_v2/firing_patterns.php,2,2,00:03:16,0,0.00%,0.00%,$0.00
/hippocampome/synapse_probabilities_dal.php,2,2,00:00:00,0,0.00%,100.00%,$0.00
/php_v2_bak_20221117/firing_patterns.php,2,2,00:00:00,1,100.00%,100.00%,$0.00
/php_v2_dev/property_page_phases.php?id_neuron=4078&val_property=theta,2,1,00:08:33,1,0.00%,0.00%,$0.00
/php_v2_dev/property_page_phases.php?id_neuron=4081&val_property=theta,2,1,00:00:16,0,0.00%,0.00%,$0.00
/php_v2_dev/property_page_phases.php?id_neuron=4084&val_property=all_other,2,2,00:00:33,0,0.00%,0.00%,$0.00
/php_v2_dev/property_page_synpro_pvals.php?id_neuron_source=1026&id_neuron_target=1000&color=blue&page=1&nm_page=prosyn,2,1,00:00:37,1,0.00%,50.00%,$0.00
/php_v2_dev/property_page_synpro_pvals.php?id_neuron_source=6038&id_neuron_target=6038&color=blue&page=1&nm_page=prosyn,2,1,00:00:02,0,0.00%,50.00%,$0.00
/php_v2_dev/property_page_synpro.php?id_neuron=1000&val_property=CA3_SL&color=red&page=1&sp_page=sd,2,2,00:00:02,0,0.00%,0.00%,$0.00
/php_v2_dev/property_page_synpro.php?id_neuron=1000&val_property=DG_H&color=red&page=1&sp_page=dal,2,1,00:00:04,0,0.00%,0.00%,$0.00
/php_v2_dev/synapse_probabilities_noc.php,2,2,00:00:25,0,0.00%,0.00%,$0.00
/php_v2_dev/synapse_probabilities_ps.php,2,2,00:01:44,0,0.00%,0.00%,$0.00
/php_v2_dev/synaptome_modeling.php,2,1,00:01:56,0,0.00%,0.00%,$0.00
/php_v2_dev/synaptome.php,2,2,00:00:47,0,0.00%,50.00%,$0.00
/php_v2/firing_patterns.php?show_only=0,2,2,00:04:19,0,0.00%,50.00%,$0.00
/php_v2/firing_patterns.php?show_only=14,2,2,00:23:59,0,0.00%,50.00%,$0.00
/php_v2/firing_patterns.php?show_only=15,2,1,00:02:59,0,0.00%,0.00%,$0.00
/php_v2/firing_patterns.php?show_only=23,2,1,00:00:11,0,0.00%,0.00%,$0.00
/php_v2/Help_FAQ.php,2,1,00:02:40,0,0.00%,0.00%,$0.00
/php_v2/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1041&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,2,2,00:02:26,1,0.00%,0.00%,$0.00
/php_v2/property_page_connectivity.php?id1_neuron=1035&val1_property=&color1=&id2_neuron=1036&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1,2,1,00:00:09,0,0.00%,0.00%,$0.00
/php_v2/property_page_fp.php?id_neuron=1001&parameter=TSTUT.NASP&count=1&page=1,2,2,00:00:58,0,0.00%,0.00%,$0.00
/php_v2/property_page_fp.php?id_neuron=4020&parameter=TSTUT.PSTUT&count=1&page=1,2,2,00:00:03,0,0.00%,0.00%,$0.00
/php_v2/property_page_markers.php?id_neuron=6129&val_property=RLN&color=positive&page=markers,2,1,00:01:02,0,0.00%,0.00%,$0.00
/php_v2/property_page_morphology.php?id_neuron=1010&val_property=DG_SG&color=violetSoma&page=1,2,1,00:00:02,1,0.00%,0.00%,$0.00
/php_v2/property_page_morphology.php?id_neuron=1093&val_property=DG_SMo&color=violetSoma&page=1,2,1,00:00:04,1,0.00%,0.00%,$0.00
/php_v2/property_page_morphology.php?id_neuron=6092&val_property=CA1_SO&color=red&page=1,2,2,00:00:00,0,0.00%,100.00%,$0.00
/php_v2/property_page_morphology.php?id_neuron=6129&val_property=EC_I&color=violetSoma&page=1,2,2,00:00:03,0,0.00%,0.00%,$0.00
/php_v2/property_page_phases.php?id_neuron=1000&val_property=swr_ratio,2,2,00:00:23,0,0.00%,0.00%,$0.00
/php_v2/property_page_synpro_nm.php?id1_neuron=1000&val1_property=CA3_SL&color1=red&id2_neuron=2000&val2_property=CA3_SL&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=prosyn,2,2,00:00:04,0,0.00%,0.00%,$0.00
/php_v2/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1041&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=prosyn,2,2,00:00:02,0,0.00%,0.00%,$0.00
/php_v2/property_page_synpro_nm.php?id1_neuron=1035&val1_property=DG_SG&color1=red&id2_neuron=1010&val2_property=DG_SG&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=prosyn,2,2,00:00:03,0,0.00%,0.00%,$0.00
/php_v2/property_page_synpro_nm.php?id1_neuron=4068&val1_property=Sub_SM&color1=red&id2_neuron=5002&val2_property=Sub_SM&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=prosyn,2,2,00:00:02,0,0.00%,0.00%,$0.00
/php_v2/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=2000&color=blue&page=1&nm_page=noc,2,2,00:01:33,0,0.00%,0.00%,$0.00
/php_v2/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=2000&color=blue&page=1&nm_page=ps,2,2,00:00:16,0,0.00%,0.00%,$0.00
/php_v2/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=2019&color=blue&page=1&nm_page=noc,2,2,00:00:01,1,0.00%,50.00%,$0.00
/php_v2/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=2043&color=blue&page=1&nm_page=prosyn,2,2,00:11:14,0,0.00%,0.00%,$0.00
/php_v2/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=2043&color=blue&page=1&nm_page=ps,2,2,00:00:07,0,0.00%,0.00%,$0.00
/php_v2/property_page_synpro_pvals.php?id_neuron_source=1040&id_neuron_target=1006&color=blue&page=1&nm_page=prosyn,2,2,00:00:14,0,0.00%,0.00%,$0.00
/php_v2/property_page_synpro_pvals.php?id_neuron_source=2019&id_neuron_target=1006&color=blue&page=1&nm_page=prosyn,2,1,00:02:28,0,0.00%,50.00%,$0.00
/php_v2/property_page_synpro_pvals.php?id_neuron_source=2020&id_neuron_target=3007&color=blue&page=1&nm_page=prosyn,2,2,00:00:00,0,0.00%,100.00%,$0.00
/php_v2/property_page_synpro_pvals.php?id_neuron_source=4068&id_neuron_target=5002&color=blue&page=1&nm_page=prosyn,2,2,00:00:05,0,0.00%,0.00%,$0.00
/php_v2/property_page_synpro.php?id_neuron=1000&val_property=DG_SMo&color=blue&page=1&sp_page=dal,2,1,00:00:08,0,0.00%,0.00%,$0.00
/php_v2/property_page_synpro.php?id_neuron=2000&val_property=CA3_SR&color=red&page=1&sp_page=dal,2,2,00:00:02,0,0.00%,0.00%,$0.00
/php_v2/property_page_synpro.php?id_neuron=5001&val_property=Sub_SM&color=blue&page=1&sp_page=sd,2,1,00:00:03,0,0.00%,0.00%,$0.00
/php_v2/synaptic_mod_sum.php?pre_id=1000&post_id=1043,2,1,00:03:02,0,0.00%,0.00%,$0.00
/php_v2/synaptic_mod_sum.php?pre_id=1001&post_id=1013,2,1,00:00:52,0,0.00%,0.00%,$0.00
/php_v2/synaptic_mod_sum.php?pre_id=1001&post_id=1026,2,1,00:01:02,0,0.00%,0.00%,$0.00
/php_v2/synaptic_mod_sum.php?pre_id=1002&post_id=1040,2,1,00:02:23,0,0.00%,0.00%,$0.00
/php_v2/synaptic_mod_sum.php?pre_id=1043&post_id=1036,2,1,00:00:36,0,0.00%,50.00%,$0.00
/php/ephys.php?refreshed=,2,2,00:00:00,1,100.00%,100.00%,$0.00
/php/find_author.php?letter=S&id=1,2,1,00:00:09,0,0.00%,0.00%,$0.00
/php/find_author.php?name_author=Larimer P&first_author=L&new=1&see_result=1,2,2,00:08:04,0,0.00%,50.00%,$0.00
/php/find_author.php?name_author=Vida I&first_author=V&new=1&see_result=1,2,2,00:00:05,1,100.00%,50.00%,$0.00
/php/find_neuron_name.php?letter=M&id=1,2,2,00:00:15,0,0.00%,0.00%,$0.00
/php/neuron_by_pattern.php?pattern=TSTUT.,2,2,00:04:08,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=&color1=&id2_neuron=1007&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=0&page=1,2,1,00:00:09,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=CA3_SL&color1=red&id2_neuron=2035&val2_property=CA3_SL&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,2,1,00:00:10,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=CA3_SL&color1=red&id2_neuron=2036&val2_property=CA3_SL&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,2,2,00:03:58,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=CA3_SL&color1=red&id2_neuron=2046&val2_property=CA3_SL&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,2,2,00:00:39,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1001&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,2,2,00:00:00,1,100.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1026&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,2,2,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1035&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,2,2,00:00:03,0,0.00%,50.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1001&val1_property=DG_SMi&color1=red&id2_neuron=1002&val2_property=DG_SMi&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,2,1,00:00:08,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1002&val1_property=DG_SMi&color1=red&id2_neuron=1004&val2_property=DG_SMi&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,2,2,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1002&val1_property=DG_SMi&color1=red&id2_neuron=1009&val2_property=DG_SMi&color2=violet&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,2,2,00:00:02,0,0.00%,50.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1005&val1_property=DG_SMo&color1=violet&id2_neuron=1000&val2_property=DG_SMo&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,2,2,00:03:17,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1006&val1_property=DG_SMo&color1=violet&id2_neuron=1000&val2_property=DG_SMo&color2=blue&connection_type=1&known_conn_flag=-1&axonic_basket_flag=0&page=1,2,2,00:02:39,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1007&val1_property=DG_SMo&color1=violetSoma&id2_neuron=1000&val2_property=DG_SMo&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,2,1,00:00:35,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1009&val1_property=&color1=&id2_neuron=1000&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1,2,2,00:00:06,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1010&val1_property=DG_SG&color1=violetSoma&id2_neuron=1013&val2_property=DG_SG&color2=somata&connection_type=1&known_conn_flag=-1&axonic_basket_flag=1&page=1,2,2,00:00:17,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1013&val1_property=DG_SMo&color1=red&id2_neuron=1035&val2_property=DG_SMo&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,2,2,00:00:09,0,0.00%,50.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1035&val1_property=DG_SG&color1=violetSoma&id2_neuron=1035&val2_property=DG_SG&color2=violetSoma&connection_type=1&known_conn_flag=1&axonic_basket_flag=2&page=1,2,2,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1036&val1_property=&color1=&id2_neuron=1000&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=2&page=1,2,2,00:00:04,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1036&val1_property=DG_SMo&color1=violet&id2_neuron=1036&val2_property=DG_SMo&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=2&page=1,2,2,00:00:19,1,100.00%,50.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1041&val1_property=&color1=&id2_neuron=2005&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=0&page=1,2,1,00:00:06,0,0.00%,50.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1041&val1_property=DG_H&color1=violetSoma&id2_neuron=1010&val2_property=DG_H&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,2,2,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA1_SR&color1=red&id2_neuron=4078&val2_property=CA1_SR&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,2,2,00:00:08,1,0.00%,50.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA3_SO&color1=violet&id2_neuron=2020&val2_property=CA3_SO&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,2,2,00:00:35,0,0.00%,50.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA3_SO&color1=violet&id2_neuron=2021&val2_property=CA3_SO&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,2,2,00:02:43,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2001&val1_property=CA3_SL&color1=redSoma&id2_neuron=2000&val2_property=CA3_SL&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,2,2,00:00:33,0,0.00%,50.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2004&val1_property=DG_SMi&color1=red&id2_neuron=1000&val2_property=DG_SMi&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,2,2,00:02:44,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2004&val1_property=SUB_SM&color1=red&id2_neuron=5001&val2_property=SUB_SM&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,2,2,00:00:03,0,0.00%,50.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2042&val1_property=CA3_SR&color1=violetSoma&id2_neuron=2004&val2_property=CA3_SR&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,2,1,00:00:40,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2044&val1_property=CA3_SP&color1=violetSoma&id2_neuron=2000&val2_property=CA3_SP&color2=blueSoma&connection_type=1&known_conn_flag=1&axonic_basket_flag=2&page=1,2,1,00:00:16,0,0.00%,50.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3000&val1_property=CA1_SLM&color1=violetSoma&id2_neuron=4000&val2_property=CA1_SLM&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,2,2,00:00:08,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3000&val1_property=CA1_SR&color1=red&id2_neuron=4000&val2_property=CA1_SR&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,2,2,00:00:37,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3000&val1_property=CA2_SR&color1=violet&id2_neuron=3008&val2_property=CA2_SR&color2=violet&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,2,2,00:01:59,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3007&val1_property=CA2_SP&color1=violetSoma&id2_neuron=3000&val2_property=CA2_SP&color2=violetSoma&connection_type=1&known_conn_flag=1&axonic_basket_flag=2&page=1,2,2,00:00:58,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=&color1=&id2_neuron=4000&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1,2,2,00:00:00,1,100.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=CA1_SO&color1=violet&id2_neuron=4081&val2_property=CA1_SO&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,2,2,00:00:37,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=CA1_SO&color1=violet&id2_neuron=4084&val2_property=CA1_SO&color2=blueSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,2,2,00:00:32,2,50.00%,50.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=EC_V&color1=red&id2_neuron=6025&val2_property=EC_V&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,2,2,00:00:22,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=SUB_SM&color1=red&id2_neuron=5005&val2_property=SUB_SM&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,2,1,00:01:59,0,0.00%,50.00%,$0.00
