# ----------------------------------------
# All Web Site Data
# Pages
# 20150101-20230701
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1002&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:05,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1005&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:01:55,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1006&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:05,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1009&val2_property=DG_H&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:24,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1010&val2_property=DG_H&color2=blueSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1013&val2_property=DG_H&color2=blueSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:17,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1043&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:10,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1064&val2_property=DG_H&color2=blueSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:22,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=2004&val2_property=DG_H&color2=violet&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:18,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=2042&val2_property=DG_H&color2=violet&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:45,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1001&val1_property=CA3_SL&color1=red&id2_neuron=2004&val2_property=CA3_SL&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1001&val1_property=DG_SMi&color1=violetSoma&id2_neuron=1001&val2_property=DG_SMi&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1001&val1_property=DG_SMi&color1=violetSoma&id2_neuron=1006&val2_property=DG_SMi&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:01:55,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1001&val1_property=DG_SMi&color1=violetSoma&id2_neuron=1010&val2_property=DG_SMi&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:03,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1001&val1_property=DG_SMi&color1=violetSoma&id2_neuron=1026&val2_property=DG_SMi&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1001&val1_property=DG_SMi&color1=violetSoma&id2_neuron=1027&val2_property=DG_SMi&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:05,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1001&val1_property=DG_SMi&color1=violetSoma&id2_neuron=1043&val2_property=DG_SMi&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:26,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1002&val1_property=&color1=&id2_neuron=1002&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1002&val1_property=&color1=&id2_neuron=2042&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1002&val1_property=DG_SMi&color1=red&id2_neuron=1005&val2_property=DG_SMi&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:26,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1002&val1_property=DG_SMi&color1=red&id2_neuron=1026&val2_property=DG_SMi&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:28,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1002&val1_property=DG_SMi&color1=red&id2_neuron=1040&val2_property=DG_SMi&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:01:14,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1004&val1_property=DG_SMi&color1=violet&id2_neuron=1040&val2_property=DG_SMi&color2=violetSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:02:26,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1004&val1_property=DG_SMo&color1=violet&id2_neuron=1001&val2_property=DG_SMo&color2=blue&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:21,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1004&val1_property=DG_SMo&color1=violet&id2_neuron=1004&val2_property=DG_SMo&color2=violet&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:10,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1004&val1_property=DG_SMo&color1=violet&id2_neuron=1005&val2_property=DG_SMo&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:27,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1004&val1_property=DG_SMo&color1=violet&id2_neuron=1006&val2_property=DG_SMo&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1005&val1_property=&color1=&id2_neuron=1000&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:18,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1005&val1_property=DG_SMo&color1=violet&id2_neuron=1004&val2_property=DG_SMo&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:14,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1006&val1_property=DG_SMo&color1=violet&id2_neuron=1005&val2_property=DG_SMo&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1006&val1_property=DG_SMo&color1=violet&id2_neuron=1007&val2_property=DG_SMo&color2=violetSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1007&val1_property=&color1=&id2_neuron=1010&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:01:22,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1007&val1_property=DG_SMo&color1=violetSoma&id2_neuron=1006&val2_property=DG_SMo&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1007&val1_property=DG_SMo&color1=violetSoma&id2_neuron=1043&val2_property=DG_SMo&color2=blue&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:07,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1007&val1_property=SUB_SM&color1=red&id2_neuron=5001&val2_property=SUB_SM&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:37,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1007&val1_property=SUB_SM&color1=red&id2_neuron=5002&val2_property=SUB_SM&color2=blueSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:06,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1008&val1_property=&color1=&id2_neuron=1007&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1008&val1_property=DG_SMo&color1=violetSoma&id2_neuron=1000&val2_property=DG_SMo&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:03:00,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1008&val1_property=DG_SMo&color1=violetSoma&id2_neuron=1009&val2_property=DG_SMo&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:30,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1009&val1_property=DG_SMi&color1=violet&id2_neuron=1010&val2_property=DG_SMi&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:55,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1009&val1_property=DG_SMi&color1=violet&id2_neuron=1027&val2_property=DG_SMi&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:40,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1009&val1_property=DG_SMi&color1=violet&id2_neuron=1035&val2_property=DG_SMi&color2=blue&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:29,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1009&val1_property=DG_SMi&color1=violet&id2_neuron=1036&val2_property=DG_SMi&color2=blueSoma&connection_type=1&known_conn_flag=-1&axonic_basket_flag=0&page=1,1,1,00:00:05,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1009&val1_property=DG_SMi&color1=violet&id2_neuron=1036&val2_property=DG_SMi&color2=blueSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:23,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1009&val1_property=DG_SMi&color1=violet&id2_neuron=1043&val2_property=DG_SMi&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:47,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1010&val1_property=&color1=&id2_neuron=1006&val2_property=&color2=&connection_type=&known_conn_flag=-1&axonic_basket_flag=1&page=1,1,1,00:00:04,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1010&val1_property=DG_H&color1=violet&id2_neuron=1027&val2_property=DG_H&color2=violetSoma&connection_type=1&known_conn_flag=-1&axonic_basket_flag=1&page=1,1,1,00:00:18,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1010&val1_property=DG_H&color1=violet&id2_neuron=1041&val2_property=DG_H&color2=violetSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=1&page=1,1,1,00:00:04,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1010&val1_property=DG_SG&color1=violetSoma&id2_neuron=1010&val2_property=DG_SG&color2=violetSoma&connection_type=1&known_conn_flag=-1&axonic_basket_flag=1&page=1,1,1,00:00:02,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1013&val1_property=DG_SMo&color1=red&id2_neuron=1001&val2_property=DG_SMo&color2=blue&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1013&val1_property=DG_SMo&color1=red&id2_neuron=1005&val2_property=DG_SMo&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1013&val1_property=DG_SMo&color1=red&id2_neuron=1007&val2_property=DG_SMo&color2=violetSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:30,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1013&val1_property=DG_SMo&color1=red&id2_neuron=1008&val2_property=DG_SMo&color2=violetSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:37,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1013&val1_property=DG_SMo&color1=red&id2_neuron=1009&val2_property=DG_SMo&color2=blue&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:01:45,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1013&val1_property=DG_SMo&color1=red&id2_neuron=1041&val2_property=DG_SMo&color2=blue&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1026&val1_property=CA3_SR&color1=red&id2_neuron=2001&val2_property=CA3_SR&color2=blueSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:16,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1026&val1_property=DG_H&color1=violetSoma&id2_neuron=1002&val2_property=DG_H&color2=violetSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:07,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1026&val1_property=DG_SMo&color1=red&id2_neuron=1000&val2_property=DG_SMo&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:02:58,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1026&val1_property=DG_SMo&color1=red&id2_neuron=1007&val2_property=DG_SMo&color2=violetSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1026&val1_property=DG_SMo&color1=red&id2_neuron=1010&val2_property=DG_SMo&color2=blue&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:02,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1027&val1_property=DG_SG&color1=violet&id2_neuron=1000&val2_property=DG_SG&color2=somata&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:07,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1027&val1_property=DG_SG&color1=violet&id2_neuron=1002&val2_property=DG_SG&color2=violetSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:13,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1027&val1_property=DG_SMi&color1=violet&id2_neuron=1000&val2_property=DG_SMi&color2=blue&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1027&val1_property=DG_SMi&color1=violet&id2_neuron=1010&val2_property=DG_SMi&color2=blue&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:16,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1027&val1_property=DG_SMi&color1=violet&id2_neuron=1043&val2_property=DG_SMi&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1035&val1_property=&color1=&id2_neuron=1027&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=2&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1035&val1_property=DG_SG&color1=violetSoma&id2_neuron=1000&val2_property=DG_SG&color2=somata&connection_type=1&known_conn_flag=0&axonic_basket_flag=2&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1035&val1_property=DG_SG&color1=violetSoma&id2_neuron=1000&val2_property=DG_SG&color2=somata&connection_type=1&known_conn_flag=1&axonic_basket_flag=2&page=1,1,1,00:01:37,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1035&val1_property=DG_SG&color1=violetSoma&id2_neuron=1010&val2_property=DG_SG&color2=violetSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=2&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1035&val1_property=DG_SG&color1=violetSoma&id2_neuron=1036&val2_property=DG_SG&color2=violetSoma&connection_type=1&known_conn_flag=1&axonic_basket_flag=2&page=1,1,1,00:08:11,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1035&val1_property=DG_SMo&color1=red&id2_neuron=1000&val2_property=DG_SMo&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=2&page=1,1,1,00:00:31,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1036&val1_property=&color1=&id2_neuron=1036&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=2&page=1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1036&val1_property=DG_SG&color1=violet&id2_neuron=1035&val2_property=DG_SG&color2=violetSoma&connection_type=1&known_conn_flag=1&axonic_basket_flag=2&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1036&val1_property=DG_SG&color1=violetSoma&id2_neuron=1000&val2_property=DG_SG&color2=somata&connection_type=1&known_conn_flag=1&axonic_basket_flag=2&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1036&val1_property=DG_SG&color1=violetSoma&id2_neuron=1006&val2_property=DG_SG&color2=blueSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=2&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1036&val1_property=DG_SG&color1=violetSoma&id2_neuron=1035&val2_property=DG_SG&color2=violetSoma&connection_type=1&known_conn_flag=1&axonic_basket_flag=2&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1040&val1_property=&color1=&id2_neuron=1036&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1040&val1_property=DG_SMi&color1=violetSoma&id2_neuron=1027&val2_property=DG_SMi&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:23,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1041&val1_property=&color1=&id2_neuron=2004&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:08,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1041&val1_property=CA3_SL&color1=red&id2_neuron=2000&val2_property=CA3_SL&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:37,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1041&val1_property=CA3_SL&color1=red&id2_neuron=2046&val2_property=CA3_SL&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1041&val1_property=DG_H&color1=violetSoma&id2_neuron=1002&val2_property=DG_H&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1041&val1_property=DG_SMi&color1=violetSoma&id2_neuron=1002&val2_property=DG_SMi&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:23,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1043&val1_property=DG_H&color1=violetSoma&id2_neuron=1013&val2_property=DG_H&color2=blueSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:30,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1043&val1_property=DG_SMi&color1=violet&id2_neuron=1000&val2_property=DG_SMi&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:10:00,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1043&val1_property=DG_SMi&color1=violet&id2_neuron=1006&val2_property=DG_SMi&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1043&val1_property=DG_SMi&color1=violet&id2_neuron=1009&val2_property=DG_SMi&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:01:30,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1043&val1_property=DG_SMi&color1=violet&id2_neuron=1043&val2_property=DG_SMi&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1047&val1_property=DG_H&color1=violetSoma&id2_neuron=1002&val2_property=DG_H&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1078&val1_property=&color1=&id2_neuron=1027&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:17,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=1093&val1_property=DG_SMi&color1=violet&id2_neuron=1036&val2_property=DG_SMi&color2=violetSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=&color1=&id2_neuron=2000&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:31,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=&color1=&id2_neuron=2017&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:05,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=&color1=&id2_neuron=4000&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:15,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=&color1=&id2_neuron=4015&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:04,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=&color1=&id2_neuron=4054&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:13:14,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=&color1=&id2_neuron=4098&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:33,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA1_SR&color1=red&id2_neuron=4000&val2_property=CA1_SR&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:05:25,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA1_SR&color1=red&id2_neuron=4005&val2_property=CA1_SR&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:01:12,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA1_SR&color1=red&id2_neuron=4015&val2_property=CA1_SR&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA1_SR&color1=red&id2_neuron=4079&val2_property=CA1_SR&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA1_SR&color1=red&id2_neuron=4099&val2_property=CA1_SR&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA2_SR&color1=red&id2_neuron=3006&val2_property=CA2_SR&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:52,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA3_SO&color1=violetSoma&id2_neuron=2000&val2_property=CA3_SO&color2=violetSoma&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:05:02,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA3_SO&color1=violetSoma&id2_neuron=2121&val2_property=CA3_SO&color2=violetSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:11:28,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA3_SR&color1=violet&id2_neuron=2001&val2_property=CA3_SR&color2=blueSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA3_SR&color1=violet&id2_neuron=2008&val2_property=CA3_SR&color2=blueSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA3_SR&color1=violet&id2_neuron=2042&val2_property=CA3_SR&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:01:17,0,0.00%,0.00%,$0.00
